cik_year,roa,prev_roa
1074902_2006,0.0118822,0.012428151
1076394_2006,0.0018016745,0.004829382100000001
1077428_2006,0.0078697288,0.0089381654
1077771_2006,0.011498405,0.01300871
1082368_2006,0.0026259706,0.008569944599999999
1082484_2006,0.0052681817,0.005699690899999999
1083643_2006,0.010740529,0.011848435
1084717_2006,0.014293766,0.012096581
1084727_2006,0.0068404595,0.0057882676
1084887_2006,0.0058602639,0.010097039
1090009_2006,0.0076588709,0.0062026139
1092099_2006,0.0074429447,0.0098063285
1099958_2006,0.0046983249,0.0096477875
1102112_2006,0.01368514,0.015610535
1102266_2006,0.007853480999999999,0.007263164
1102287_2006,0.014159347,0.014435332
1102595_2006,0.010885023,0.01100553
1103764_2006,0.0090121003,0.0083949137
1106980_2006,0.0086443564,0.010323562
1108236_2006,0.015003237,0.014987851000000002
1109242_2006,0.017622743,0.017054686
1109525_2006,0.0052133091,0.0066346386
1109848_2006,0.011098948,0.011838996000000001
1115055_2006,0.0083685508,0.007922129699999999
1115568_2006,0.014473458,0.013495835
1118237_2006,0.0024080637,0.010973806000000001
1128361_2006,0.01651502,0.015123701000000002
1130144_2006,0.015793276999999998,0.015383504
1132651_2006,0.013046386,0.014167961000000001
1137547_2006,0.019695893,0.017504718
1138817_2006,0.0098353429,0.0091967648
1139812_2006,0.008412069599999999,0.011604693999999999
1143848_2006,0.00023205916,0.007966653399999999
1156953_2006,0.0043636444,0.0044638505
1159427_2006,0.0029224521000000003,0.0059590884
1168455_2006,0.010992331,0.0095769269
1170833_2006,0.013000944,0.014547968
1172353_2006,0.0047763023,0.0051150201
1172678_2006,0.013665119,0.016056608
1174820_2006,0.014190761,0.014812134
1178970_2006,0.0093479604,0.0096654631
1181001_2006,0.006950964699999999,0.0066363034
1210227_2006,0.006482924300000001,0.007577159
1236964_2006,0.008142259,0.0067577170999999995
1262276_2006,-0.024011038,-0.0011175844
1263762_2006,0.0071794777,0.0082980609
1264755_2006,0.0067382795,0.008016427
1279410_2006,0.0085199215,0.013331098000000001
1285224_2006,0.016899314,0.016659936
1295401_2006,0.0093644327,0.0081168776
1304366_2006,0.0099587422,0.011274683
1304740_2006,0.011958797,0.010670618
1313730_2006,0.008887233199999999,0.0099945972
1323033_2006,0.0076164603,0.0075908327
1324410_2006,0.0089752264,0.0049255942
16614_2007,0.004398682199999999,0.005603807
34782_2007,0.0068671657,0.010321447
36029_2007,0.016118899,0.016149592
37808_2007,0.011445099,0.011260585
46195_2007,0.017540725,0.017060363999999998
52617_2007,-0.008866699399999999,0.00027685342000000003
90498_2007,0.01016176,0.010341261
92339_2007,0.0069650863,0.011666524
101382_2007,0.007943200899999999,0.006702015600000001
102212_2007,0.012956621,0.013152105
106926_2007,0.01369823,0.01420054
203596_2007,0.0082961172,0.0095250458
311094_2007,0.019692214,0.020716934
314489_2007,0.007507169599999999,0.011511391999999999
315849_2007,0.0063242447,0.010536677
318300_2007,0.0097128004,0.011496036000000001
350852_2007,0.012618322,0.013153921
351077_2007,0.007466469,0.0045213028999999995
351569_2007,0.0071745021,0.010806616000000002
353191_2007,0.0068850042,0.011478757
354647_2007,0.009625732,0.011798968
354869_2007,0.011828762,0.009260701
356171_2007,0.012972194,0.013974206000000001
356708_2007,0.015457742,0.018478421000000002
357264_2007,0.013680942,0.012614028999999999
700564_2007,0.0095909731,0.012435648999999998
700733_2007,0.011199911000000002,0.011758183
700863_2007,0.0052831499,0.010168588000000001
701347_2007,0.0010221136,0.014429967
702325_2007,0.0099065462,0.013889193999999999
702513_2007,0.0098766508,0.011257332
702902_2007,0.0068139876,0.012128334
705200_2007,0.008998299,0.012255488
705432_2007,0.007596335799999999,0.0079334695
707179_2007,0.0095448382,0.0097395983
707604_2007,0.0081608277,0.0096908351
707605_2007,0.0033529382000000003,0.0026027018
708781_2007,0.019705661,0.017549807
708955_2007,0.010589983,0.0064426358
711669_2007,0.007070789100000001,0.0083658565
712537_2007,0.0078608096,0.0087615382
712771_2007,0.0037891406,0.0037075823999999998
713095_2007,0.0075556738,0.011714755
714310_2007,0.012018864,0.013206183
714395_2007,0.0083104325,0.0093477005
714530_2007,-0.0027525593,0.006074436
714756_2007,0.005438515,0.0089326492
715072_2007,0.008609781,0.010387324
715579_2007,0.0085651232,0.0075563070999999996
716605_2007,0.014132245,0.016287766000000002
717059_2007,0.006363602800000001,0.011868391
717306_2007,0.008494541,0.0097586494
717538_2007,0.010936079,0.011111571
719220_2007,0.016410763999999998,0.015975831
720002_2007,0.0086223315,0.00915353
721994_2007,0.0096579762,0.010192703000000001
722256_2007,0.014794821,0.014861672
723188_2007,0.0091305971,0.0085323993
723458_2007,0.0038261341,0.0064258169999999995
726601_2007,0.011345294,0.012804524
726990_2007,0.0040268931,0.005386409799999999
729986_2007,0.011341708999999998,0.01328585
730708_2007,0.004035334099999999,0.009983113
737468_2007,0.009370299999999998,0.010433213
740971_2007,0.0096880822,0.0082876999
741516_2007,0.014818306000000003,0.014691663
742054_2007,0.0049356022,0.007449150999999999
744126_2007,0.0083834277,0.0084107909
745981_2007,0.010275673,0.010210901
747345_2007,0.012732473,0.013324441999999999
750574_2007,0.01004561,0.010368021
750577_2007,0.012201495,0.017067798999999998
750686_2007,0.011814505,0.011456105
754597_2007,0.0057154638,0.009524271800000001
759718_2007,0.0047781472,0.0051441197
763907_2007,0.0086502954,0.0093210116
764038_2007,0.0083032269,0.0090914806
764241_2007,0.009166819,0.0072814873
764402_2007,0.0082687046,0.011994445
765207_2007,0.010709994,0.011128016000000001
767405_2007,0.0058034905,0.0049639661
770460_2007,0.011889704,0.013244498
773845_2007,0.0090748882,0.0058393069
775662_2007,0.006640289399999999,0.0087871728
776901_2007,0.010251722,0.011612563000000001
783739_2007,0.0027614913,0.0098167146
790359_2007,0.0096751573,0.010996798
796317_2007,0.0072493977,0.0057432754
796534_2007,0.014279325,0.014549593000000001
797871_2007,0.005280169699999999,0.0079424279
801337_2007,0.0056256959,0.0078251343
806279_2007,0.010719686,0.009707923
811589_2007,0.0094120223,0.0090338774
811831_2007,0.0033890025,0.0071129366000000005
814184_2007,0.016699448000000002,0.016697166
818969_2007,0.0049698022,0.011118836000000002
821127_2007,0.0006116045400000001,0.0094339522
822662_2007,0.0039336276000000005,0.0062904027
826154_2007,0.014190167,0.014377694
832847_2007,0.0086035691,0.0080743758
834285_2007,0.006774521,0.010029499
835012_2007,0.013244569,0.01411064
840256_2007,-0.01612344,0.0087454747
846617_2007,0.013654383,0.014238796000000001
854395_2007,0.010716279,0.012562802
854560_2007,0.012048614,0.013722667
855574_2007,0.0027741916,-0.0022184309
857855_2007,0.0070660249,0.0096905492
859070_2007,0.013783365,0.014234168
861842_2007,0.01206139,0.014647715
862831_2007,0.0088321287,0.0091017177
865911_2007,0.012519984,0.01586128
868671_2007,0.014240876,0.01368276
879635_2007,0.0091631897,0.0099411421
883948_2007,0.0085843513,0.012419185
887343_2007,0.010186827,0.012573973
887919_2007,0.012961193,0.012141144
889936_2007,0.002366035,0.0088811377
891098_2007,0.011676161,0.011132808999999999
891106_2007,0.007678249399999998,0.0075235139
893847_2007,0.0065228082,0.009516833399999999
906465_2007,0.0039124615000000005,0.0022033932999999998
908837_2007,0.008540783100000001,0.0033430478000000003
913341_2007,0.010794353,0.016513994
914138_2007,0.0036415497,0.010381909
920112_2007,0.0078529445,0.008207983299999999
921547_2007,0.0092776651,0.01229664
921557_2007,0.007870513,0.0093052126
921590_2007,0.0048721479,0.0048687696
922487_2007,0.00044115059,0.015901956999999998
923529_2007,0.008719032600000001,0.0088827917
925464_2007,0.0023253919,0.0093790432
927807_2007,0.0096171349,0.01193405
932781_2007,0.0070100934,0.006388033299999999
933590_2007,0.0042534433000000005,0.0050340849
934547_2007,0.0090295961,0.0099394899
946090_2007,-0.0080709197,0.0015230074
946673_2007,0.0082185203,0.0092010852
946738_2007,-0.013720888999999998,0.0056591774
1000234_2007,0.0043984898,0.0078726159
1002682_2007,0.013226038999999998,0.01497882
1004740_2007,-0.0017147688,0.011560311
1005817_2007,0.011176715,0.012559497
1010002_2007,0.013888836000000002,0.015268276
1013796_2007,-0.0016757352,0.00701012
1019650_2007,0.0082952445,0.0040427893
1019883_2007,0.0057351729,0.007918608399999999
1024321_2007,0.00033064155,0.009120379599999999
1025536_2007,-0.0026908757,0.013659038
1028734_2007,0.0096293958,0.010805601000000001
1036070_2007,0.010660778,0.011990856000000001
1042521_2007,-0.005381814699999999,0.0063090045
1046025_2007,0.012085029,0.012366147
1046050_2007,0.012658797,0.014134784
1047170_2007,0.0094463108,0.0085001374
1051379_2007,0.0050306246,0.006031856899999999
1053352_2007,0.010461071,0.016651593
1057706_2007,0.0039644078,0.0048667486
1058690_2007,0.010651839,0.011945201
1060523_2007,0.0026520223,0.0045091975
1061068_2007,-0.0064409091,0.005010061
1061580_2007,0.00866755,0.009749948
1066254_2007,0.007473337900000002,0.008944509599999999
1068300_2007,0.008340721,0.010646198
1068851_2007,0.013205661,0.013457186000000001
1071264_2007,0.0075466498,0.0077493666
1071992_2007,0.0051779021,0.0086741699
1072847_2007,-0.0036773188,0.0054950048
1074902_2007,0.0098566692,0.0118822
1076394_2007,0.0025330638,0.0018016745
1077428_2007,0.0068623559,0.0078697288
1077771_2007,0.0075860429,0.011498405
1082368_2007,0.0020931135,0.0026259706
1082484_2007,0.0050141565,0.0052681817
1083643_2007,0.010110309,0.010740528999999999
1084717_2007,0.013626246000000002,0.014293766000000001
1084727_2007,0.0056143655,0.0068404595
1090009_2007,0.0054686219,0.0076588709
1098146_2007,0.0033162856,0.0037384884999999996
1099958_2007,-0.0039567859,0.0046983249
1102112_2007,0.017440683999999998,0.01368514
1102266_2007,0.0064061177,0.007853480999999999
1102287_2007,0.01304189,0.014159347
1106980_2007,0.0099288961,0.0086443564
1107160_2007,0.0041962708000000005,0.0054174755
1108236_2007,0.014778145,0.015003236999999999
1109242_2007,-0.015191732,0.017622743
1109525_2007,0.0061234063,0.0052133091
1109848_2007,0.0086234547,0.011098948
1115055_2007,0.006072737700000001,0.0083685508
1115568_2007,0.0034334278000000005,0.014473458
1118237_2007,0.0049543744,0.0024080637
1128361_2007,0.013699291,0.01651502
1130144_2007,0.017039316000000002,0.015793276999999998
1132651_2007,0.012777523999999998,0.013046386
1137547_2007,0.014586992,0.019695893
1138817_2007,0.0093699852,0.0098353429
1139812_2007,0.011980416,0.008412069599999999
1143848_2007,0.0059808479,0.00023205916000000002
1156953_2007,0.005898238199999999,0.0043636444
1159427_2007,0.004813973300000001,0.0029224521000000003
1168455_2007,0.0093199294,0.010992331000000001
1170833_2007,0.011124316,0.013000943999999999
1172353_2007,0.0016762462,0.0047763023
1172678_2007,0.011481011,0.013665119
1174820_2007,0.010546158,0.014190761000000001
1178970_2007,0.0058779214000000005,0.0093479604
1181001_2007,-0.0052543869,0.006950964699999999
1210227_2007,0.0065816487,0.006482924300000001
1212545_2007,0.0065539018,0.0095666163
1228454_2007,0.007876098199999999,0.010897843999999999
1234383_2007,0.00275916,0.0031970409000000003
1263762_2007,0.0028069878,0.0071794777
1264755_2007,0.0028977038,0.0067382794999999995
1285224_2007,0.012202822,0.016899314
1295401_2007,0.0091431802,0.0093644327
1304366_2007,0.012042956,0.0099587422
1304740_2007,0.014023685,0.011958797
1313730_2007,0.0090840943,0.008887233199999999
1323033_2007,0.0076609198,0.0076164603
1324410_2007,-0.058225784,0.0089752264
1331520_2007,0.008921597199999999,0.0072663431
1343034_2007,0.0069548525,0.0071063554
1366367_2007,0.0074789956999999985,0.007026704
1370291_2007,0.0063922545,0.011248836000000002
34782_2008,0.0074786511,0.0068671656999999995
36029_2008,0.016549697,0.016118899
37808_2008,0.0042553265,0.011445098999999999
46195_2008,0.017857894,0.017540725
52617_2008,-0.069283307,-0.008866699399999999
90498_2008,0.0092059514,0.01016176
92339_2008,-0.034105267,0.0069650863
93451_2008,0.0072271703,0.0072536245
101382_2008,0.0089349197,0.007943200899999999
102212_2008,0.0098762615,0.012956621000000001
106926_2008,0.0047320379,0.01369823
203596_2008,0.0072992533,0.0082961172
311094_2008,0.014836593,0.019692214
314489_2008,-0.0085081188,0.0075071695999999995
315849_2008,-0.0047849398,0.0063242446999999995
318300_2008,0.0037231476,0.0097128004
350852_2008,0.0078093614,0.012618322
351077_2008,-0.030036032,0.007466469
351569_2008,-0.0016268607000000002,0.0071745021
353191_2008,-0.002039677,0.0068850042
354647_2008,0.0094851591,0.009625732
354869_2008,0.010764389,0.011828762
356171_2008,0.0082214577,0.012972194
356708_2008,-0.009590121,0.015457742
357264_2008,-0.002376155,0.013680942
700564_2008,-0.00034704746,0.0095909731
700733_2008,0.0034318324,0.011199911000000002
700863_2008,0.006037131899999999,0.0052831499
701347_2008,-0.025479529,0.0010221136
702325_2008,0.005784947,0.0099065462
702513_2008,0.0028338418,0.0098766508
702902_2008,0.0045702504,0.0068139876
705200_2008,-0.0043781847,0.008998299
705432_2008,0.011367887,0.0075963357999999995
707179_2008,0.007934832900000001,0.0095448382
707604_2008,0.0084778387,0.0081608277
707605_2008,0.0056974194,0.0033529382000000003
708781_2008,0.021470174,0.019705661
708955_2008,0.0062073856,0.010589983
711669_2008,0.0016195955,0.0070707891000000005
712534_2008,0.0043138233,0.0083654867
712537_2008,0.006705229599999999,0.0078608096
712771_2008,0.00570902,0.0037891406
713095_2008,0.0019957614,0.0075556738
714310_2008,0.0063588927,0.012018863999999999
714395_2008,0.010751342,0.0083104325
714530_2008,-0.0273748,-0.0027525593
714756_2008,-0.019328538,0.005438515
715072_2008,0.0064725862,0.008609781
715579_2008,0.0069050323,0.0085651232
716457_2008,-0.021863369,0.018504443
716605_2008,0.012259441,0.014132245
717059_2008,-0.0025090019,0.006363602800000001
717538_2008,0.012273841,0.010936079
719220_2008,0.01356422,0.016410763999999998
720002_2008,0.0066045136,0.0086223315
721994_2008,0.008286627,0.0096579762
722256_2008,0.012152041,0.014794821000000001
723188_2008,0.0088780634,0.0091305971
723458_2008,0.0010670241,0.0038261340999999997
726601_2008,0.006117654,0.011345293999999999
726990_2008,-0.10261263,0.0040268931
729986_2008,0.010732291,0.011341708999999998
730708_2008,-0.019701129,0.004035334099999999
737468_2008,0.007476734,0.009370299999999998
740971_2008,0.0081320778,0.0096880822
741516_2008,0.010163663,0.014818306000000002
742054_2008,-0.0016955755,0.0049356022
744126_2008,0.0041971174,0.0083834277
745981_2008,0.005910451999999999,0.010275673
747345_2008,0.0084288009,0.012732473000000001
750574_2008,0.0088971406,0.01004561
750577_2008,0.0091200899,0.012201495
750686_2008,0.006549231700000001,0.011814505
754597_2008,-0.030005921,0.0057154638
759718_2008,-0.084670961,0.0047781472
763907_2008,0.0054121031,0.0086502954
764038_2008,0.0057053324,0.0083032269
764241_2008,-0.033027016,0.009166819
764402_2008,-0.0018202373,0.0082687046
764811_2008,-0.029254552000000007,0.0064835883999999995
765207_2008,0.010585754,0.010709993999999999
767405_2008,0.0079331649,0.0058034905
769207_2008,0.0011564747,0.0051075108
770460_2008,0.005615746600000001,0.011889704
775662_2008,0.00046082199,0.006640289399999999
776901_2008,0.0066044382,0.010251722
783739_2008,0.0006014815900000001,0.0027614913
790359_2008,0.010935539,0.009675157299999999
796317_2008,0.0075744609,0.0072493977
796534_2008,0.014532155,0.014279325
797871_2008,-0.040222384,0.005280169699999999
801337_2008,-0.018302916,0.0056256959
802681_2008,0.008099216,0.013571554
806279_2008,0.0063534663,0.010719686
811589_2008,0.0080001689,0.0094120223
811808_2008,0.0014135439,0.0044972748
811831_2008,0.0032276181,0.0033890025
814184_2008,0.0077034198,0.016699448000000002
818969_2008,-0.0060166027,0.0049698022
821127_2008,-0.053500403,0.0006116045400000001
822662_2008,-0.0069399974,0.0039336276000000005
826154_2008,0.012457893,0.014190167
832847_2008,0.0030470528000000005,0.0086035691
834285_2008,-0.00049580872,0.0067745209999999995
835012_2008,-0.0034451494,0.013244569
846617_2008,0.010428349,0.013654383
854395_2008,0.0047165961,0.010716278999999999
854560_2008,-0.0016647099,0.012048614
855574_2008,0.0015986986,0.0027741916
857855_2008,-0.0074465144,0.0070660249
859070_2008,0.00091642991,0.013783365
861842_2008,0.0043617864,0.01206139
862831_2008,-0.013645856,0.0088321287
865911_2008,-0.059064034,0.012519984
868671_2008,0.011821634,0.014240876000000001
879635_2008,0.0062694391,0.0091631897
883948_2008,0.0056874556,0.0085843513
887343_2008,0.001926977,0.010186826999999999
887919_2008,0.010402159,0.012961193000000001
889936_2008,-0.0091727283,0.002366035
891098_2008,0.0076021967,0.011676161000000001
891106_2008,-0.026232621,0.007678249399999999
893847_2008,-0.023932971,0.0065228082
894671_2008,0.0091254991,0.0080378549
906465_2008,0.004178424799999999,0.0039124615000000005
908837_2008,0.0072993534,0.008540783100000001
913341_2008,0.0048863036,0.010794353000000001
914138_2008,0.002598481,0.0036415497
920112_2008,0.0031105143,0.0078529445
921547_2008,0.0020432281,0.0092776651
921557_2008,0.0085424874,0.007870513
921590_2008,0.0024848809,0.0048721479
922487_2008,-0.032394055,0.00044115059
923529_2008,-0.046850845,0.008719032600000001
925464_2008,-0.08937497400000001,0.0023253919
927807_2008,0.0031982984,0.0096171349
932781_2008,-0.010447024,0.0070100933999999995
933590_2008,0.00093575864,0.0042534433000000005
934547_2008,0.0090339035,0.0090295961
946090_2008,-0.011538841,-0.0080709197
946673_2008,-0.027919443,0.0082185203
1000234_2008,-0.0073417095,0.0043984898
1002682_2008,-0.022729332,0.013226038999999998
1005817_2008,0.01040338,0.011176715
1010002_2008,-0.023485824,0.013888836000000002
1013796_2008,-0.012999078999999998,-0.0016757351999999999
1019650_2008,0.0045581614,0.0082952445
1019883_2008,-0.0024112787,0.0057351729
1025536_2008,-0.028373467000000006,-0.0026908757
1028734_2008,0.00049473322,0.0096293958
1036070_2008,0.0031831407,0.010660778000000001
1042521_2008,-0.094044603,-0.005381814699999999
1046025_2008,0.006712501899999999,0.012085028999999999
1047170_2008,0.0029209703000000003,0.0094463108
1051343_2008,0.0022542509,0.0062130033
1051379_2008,-0.044331539,0.0050306246
1053352_2008,0.0011752723,0.010461071
1057706_2008,0.0056403205000000005,0.0039644078
1058690_2008,0.0092615746,0.010651839
1060523_2008,0.00016401368,0.0026520222999999996
1061580_2008,-0.0050164564,0.00866755
1066254_2008,0.0040612887,0.007473337900000001
1068300_2008,0.0011612175,0.008340721
1068851_2008,0.0093147717,0.013205661
1071264_2008,8.0645346e-05,0.0075466498
1071992_2008,-0.033661541,0.0051779021
1072847_2008,0.0026787869,-0.0036773188
1074902_2008,0.010162667,0.009856669200000001
1076394_2008,-0.010775806,0.0025330638
1077428_2008,0.0047208169,0.0068623558999999995
1077771_2008,0.0059370403,0.0075860429
1082368_2008,-0.0085370494,0.0020931135
1083643_2008,0.0070998902,0.010110309
1084717_2008,0.011861469,0.013626246000000002
1090009_2008,0.0026725198,0.0054686219
1095274_2008,-0.055179872000000005,0.0069222678000000004
1098146_2008,-0.007786642299999999,0.0033162856
1099958_2008,0.0013334472,-0.0039567859
1102112_2008,-0.16195410000000002,0.017440683999999998
1102266_2008,0.0025661164,0.0064061177
1102287_2008,-0.0051078829,0.01304189
1106980_2008,-0.0049600601,0.0099288961
1107160_2008,0.005303539300000001,0.0041962708000000005
1108236_2008,0.013443853,0.014778145
1109242_2008,-0.026341034,-0.015191732
1109525_2008,0.0059804809,0.0061234063
1115055_2008,0.006494218,0.006072737700000001
1115568_2008,-0.034464631,0.0034334278000000005
1118237_2008,0.0010829486,0.0049543744
1127371_2008,0.0068273032,0.012983656000000001
1128361_2008,0.0010310421,0.013699291
1130144_2008,0.01011614,0.017039316000000002
1132651_2008,0.007402046999999998,0.012777523999999998
1137547_2008,0.005347685,0.014586992
1138817_2008,0.0010664247,0.0093699852
1139812_2008,0.0018327023,0.011980416
1141688_2008,0.0075604478,0.008907503399999999
1143848_2008,-0.0035766638,0.0059808479
1159427_2008,0.0032454105,0.004813973300000001
1168455_2008,0.00066495326,0.0093199294
1170833_2008,0.0046014744,0.011124316
1172353_2008,0.0048549762,0.0016762462
1172678_2008,-0.039009754,0.011481011000000001
1174820_2008,0.00010697221000000002,0.010546158
1178970_2008,0.0063587725,0.0058779214000000005
1181001_2008,-0.01574586,-0.0052543869
1210227_2008,0.002534847,0.0065816487
1212545_2008,-0.04510219,0.0065539018
1222915_2008,0.0037757559,0.0049778777
1228454_2008,0.0060004424,0.007876098199999999
1234383_2008,-0.067231968,0.00275916
1263762_2008,-0.00031860435,0.0028069878
1264755_2008,0.0054576662,0.0028977038
1285224_2008,0.010805258,0.012202822
1295401_2008,-0.023644606,0.0091431802
1304740_2008,-0.0077469721,0.014023685
1313730_2008,-0.00064936245,0.0090840943
1319327_2008,-0.0050848825,0.0052697798
1323033_2008,0.0063657351,0.0076609198
1323648_2008,0.0011871021,0.018589862
