Unnamed: 0,Unnamed: 0.1,cik_year,roa,roa_nonscaled,prev_roa_nonscaled
60,60,318300_2006,0.7545732617911723,0.011496036000000001,0.011049024
61,61,708955_2006,0.7325890722137703,0.0064426358,0.010277695
62,62,720002_2006,0.744382480544478,0.00915353,0.0098395422
63,63,722256_2006,0.7692150429571543,0.014861672,0.015223437
64,64,764241_2006,0.7362383914193398,0.0072814873,0.010080343
65,65,775662_2006,0.7427886890735698,0.0087871728,0.009040623
66,66,1010002_2006,0.7709839231299397,0.015268276,0.016249841
67,67,1013796_2006,0.7350578417038615,0.00701012,0.010988133
68,68,1036070_2006,0.7567259147092393,0.011990856000000001,0.012102175
69,69,1068300_2006,0.7508761471826598,0.010646198,0.0095550092
70,70,1077771_2006,0.7545835678312737,0.011498405,0.01300871
71,71,1118237_2006,0.7150371676743086,0.0024080637,0.010973806
72,72,1128361_2006,0.7764077279674209,0.01651502,0.015123701000000003
73,73,354647_2006,0.7558911298114138,0.011798968,0.013022013
74,74,64908_2006,0.7753531620877823,0.016272612,0.016826425
75,75,700733_2006,0.7557136997373195,0.011758183,0.012988498
76,76,700863_2006,0.7487983642308835,0.010168588000000001,0.010656700000000002
77,77,713095_2006,0.7555247716201742,0.011714755,0.0094297659
78,78,717538_2006,0.7529006945866442,0.011111571,0.012265704
79,79,742054_2006,0.7369677915104009,0.0074491509999999985,0.0095109874
80,80,747345_2006,0.7625275148757509,0.013324441999999999,0.012599598
81,81,764402_2006,0.7567415282077296,0.011994445,0.008742651899999999
82,82,796317_2006,0.7295465917040083,0.0057432754,0.007656914599999998
83,83,796534_2006,0.7678573820501225,0.014549593000000001,0.014764147
84,84,840256_2006,0.7426072866713975,0.0087454747,0.011035587
85,85,90498_2006,0.7495495566590824,0.010341261,0.010683232
86,86,906465_2006,0.7141467745337687,0.0022033932999999998,0.0046134042
87,87,101382_2006,0.7337174718002011,0.006702015600000001,0.0068282541
88,88,1028734_2006,0.7515696101249391,0.010805601000000001,0.010349415
89,89,1051379_2006,0.7308020296573552,0.006031856899999999,0.0025758275
90,90,1068851_2006,0.7631050011514792,0.013457186000000001,0.013346414
91,91,1084717_2006,0.7667444384785808,0.014293766000000001,0.012096581
92,92,1102287_2006,0.766159665323507,0.014159347,0.014435332
93,93,1130144_2006,0.7732678747378741,0.015793276999999998,0.015383504
94,94,1132651_2006,0.7613178668021361,0.013046386,0.014167961
95,95,1137547_2006,0.7902457206626441,0.019695893,0.017504718
96,96,1139812_2006,0.7411568492165383,0.008412069599999999,0.011604694
97,97,1159427_2006,0.7172749504847847,0.0029224521000000003,0.0059590884
98,98,16614_2006,0.72893985176173,0.005603807,0.008182979200000001
99,99,350852_2006,0.7617856844561199,0.013153921,0.012077721
100,100,357264_2006,0.7594369514032099,0.012614028999999999,0.01443902
101,101,701347_2006,0.7673369640032032,0.014429967,0.013830326
102,102,702902_2006,0.7573239956636673,0.012128334,0.012455415
103,103,708781_2006,0.7809094402165776,0.017549807,0.013370009
104,104,711669_2006,0.7409558048679512,0.0083658565,0.008099515
105,105,714395_2006,0.7452271951749042,0.0093477005,0.010270828
106,106,714530_2006,0.7309872647405444,0.006074436,0.0098760501
107,107,714756_2006,0.7434215660732258,0.0089326492,0.0084081991
108,108,717306_2006,0.7470149772951933,0.0097586494,0.0059802667
109,109,730708_2006,0.747991478292606,0.009983113,0.0097360723
110,110,737468_2006,0.7499495824080863,0.010433213,0.009585334
111,111,741516_2006,0.7684754399298965,0.014691663,0.016028792
112,112,763907_2006,0.745111088432119,0.0093210116,0.0092685614
113,113,773845_2006,0.7299643648107973,0.0058393069,0.0095636416
114,114,783739_2006,0.7472675827319544,0.0098167146,0.01158103
115,115,790359_2006,0.7524013889131361,0.010996798,0.011845649
116,116,797871_2006,0.739113731363681,0.0079424279,0.0048760115
117,117,811589_2006,0.7438619467775641,0.0090338774,0.0089336773
118,118,811671_2006,0.7529534646442332,0.011123701000000001,0.013240216
119,119,822662_2006,0.7319268010304282,0.0062904027,0.0073457905
120,120,826154_2006,0.7671095568127377,0.014377694,0.016604595
121,121,846617_2006,0.7665052983247751,0.014238796000000001,0.018039381
122,122,854395_2006,0.7592140947057566,0.012562802,0.011929347
123,123,859070_2006,0.7664851647859028,0.014234168,0.013471563999999998
124,124,862831_2006,0.7441570775721107,0.0091017177,0.001071009
125,125,868671_2006,0.7640863328061009,0.01368276,0.014130636
126,126,891106_2006,0.7372912980656754,0.0075235139,0.0080988994
127,127,926966_2006,0.7498248005810605,0.01040453,0.011240168
128,128,932781_2006,0.7323515308230449,0.006388033299999999,0.006616679499999999
129,129,1000234_2006,0.7388100229333101,0.0078726159,0.0078864153
130,130,1005817_2006,0.7591997167139733,0.012559497,0.013140346
131,131,1027324_2006,0.7697192863071145,0.01497758,0.015676778
132,132,1061068_2006,0.7263568335743275,0.005010061,0.0075696264
133,133,1061580_2006,0.7469771229358276,0.009749948,0.012287973999999998
134,134,106926_2006,0.7663388703508985,0.01420054,0.010124536
135,135,1071992_2006,0.7422970840001389,0.0086741699,0.0069715385
136,136,1092099_2006,0.7369407917735159,0.0074429447,0.0098063285
137,137,1102595_2006,0.7519151256660626,0.010885023,0.01100553
138,138,1109242_2006,0.7812267392207248,0.017622743,0.017054686
139,139,1138817_2006,0.747348622836141,0.0098353429,0.0091967648
140,140,1168455_2006,0.7523819557847561,0.010992331000000001,0.0095769269
141,141,1172353_2006,0.7253398953994789,0.0047763023,0.0051150201
142,142,1174820_2006,0.7662963280266478,0.014190761000000001,0.014812134
143,143,1178970_2006,0.7452283258375562,0.0093479604,0.0096654631
144,144,1236964_2006,0.739983071730957,0.008142259,0.0067577171
145,145,1285224_2006,0.7780795512576995,0.016899314,0.016659936
146,146,1295401_2006,0.7452999865316717,0.0093644327,0.0081168776
147,147,1304366_2006,0.7478854561557975,0.0099587422,0.011274683
148,148,314489_2006,0.7546400661608621,0.011511391999999999,0.011899681
149,149,351077_2006,0.7242305521988902,0.0045213028999999995,0.010387799
150,150,351569_2006,0.7515740257563037,0.010806616000000002,0.0080885738
151,151,353191_2006,0.7544980916489564,0.011478757,0.009961728
152,152,356708_2006,0.7849492600234929,0.018478421000000002,0.014640823999999997
153,153,37808_2006,0.7535489614754782,0.011260585,0.0098845754
154,154,700564_2006,0.7586609313807274,0.012435648999999998,0.013391385
155,155,705200_2006,0.7578771633390722,0.012255488,0.012240914
156,156,714710_2006,0.7556142153451559,0.011735315,0.007694385
157,157,716605_2006,0.7754190876815747,0.016287766000000002,0.019169357
158,158,723188_2006,0.7416803286228579,0.0085323993,0.012234108999999998
159,159,723458_2006,0.7325159041144648,0.0064258169999999995,-0.0228689
160,160,726601_2006,0.7602656762276454,0.012804524,0.011533589
161,161,740971_2006,0.7406157942922748,0.0082876999,0.0098217148
162,162,744126_2006,0.7411512863910941,0.0084107909,0.007704340899999999
163,163,750577_2006,0.7788125243123466,0.017067798999999998,0.0090807229
164,164,764038_2006,0.7441125423407386,0.0090914806,0.0086481022
165,165,765207_2006,0.7529722365155025,0.011128016000000001,0.012322864
166,166,787849_2006,0.7133010101576792,0.0020089815,0.0070801163
167,167,818969_2006,0.7529323000663132,0.011118836000000002,0.011477478
168,168,834285_2006,0.7481932748211567,0.010029499,0.010451839
169,169,854560_2006,0.7642599432503057,0.013722667,0.010893471000000002
170,170,861842_2006,0.7682842496173724,0.014647715,0.016270567
171,171,865911_2006,0.7735637133385517,0.01586128,0.017670718999999998
172,172,893847_2006,0.745962986837986,0.009516833399999999,0.0088018319
173,173,908837_2006,0.7191046998096532,0.0033430478000000003,0.0063129761
174,174,914138_2006,0.7497263907317019,0.010381909,0.0096957609
175,175,921557_2006,0.7450423568459815,0.0093052126,0.012818235
176,176,922487_2006,0.7737406735720673,0.015901956999999998,0.024636842000000003
177,177,925464_2006,0.7453635476962557,0.0093790432,0.0097358478
178,178,93451_2006,0.7293814988604429,0.0057053263,0.011686046
179,179,946090_2006,0.7111868402282706,0.0015230074,0.00574101
180,180,946673_2006,0.7445893635323306,0.0092010852,0.0040926738
181,181,949953_2006,0.7372392632215846,0.0075115529,0.0091687897
182,182,1170833_2006,0.7611201770282733,0.013000943999999999,0.014547968
183,183,1115568_2006,0.7675261661940193,0.014473458,0.013495835
184,184,840387_2006,0.7001538092740378,-0.0010131025,-0.048197929
185,185,1084727_2006,0.7343197547825453,0.0068404595,0.0057882676
186,186,1263762_2006,0.7357946113314071,0.0071794777,0.0082980609
187,187,741390_2006,0.7421774521479008,0.0086466707,0.0090014962
188,188,1103764_2006,0.7437672082102831,0.0090121003,0.0083949137
189,189,742679_2006,0.7437836169574565,0.009015872099999999,0.0007861775800000001
190,190,1019650_2006,0.7221488382476055,0.0040427893,0.006171050500000001
191,191,1071264_2006,0.7382738421700129,0.0077493666,0.007958424300000001
192,192,1262276_2006,0.6001041488650197,-0.024011038,-0.0011175844
193,193,767405_2006,0.7261563034401514,0.0049639661,0.0012685141
194,194,806279_2006,0.7467942983958298,0.009707923,0.0096985204
195,195,1106980_2006,0.7421673840733518,0.0086443564,0.010323562
196,196,1313730_2006,0.7432239894091321,0.008887233199999999,0.0099945972
197,197,1053352_2006,0.7770018718318144,0.016651593,0.012778315
198,198,1083643_2006,0.7512865224755223,0.010740528999999999,0.011848435
199,199,1143848_2006,0.7055707303379884,0.00023205916000000002,0.007966653399999999
200,200,1323033_2006,0.7376956498283038,0.0076164603,0.0075908327
201,201,921590_2006,0.7257421628970958,0.0048687696,0.0067982902
202,202,832847_2006,0.7396877543052917,0.0080743758,0.011847225
203,203,1019883_2006,0.7390101075890115,0.007918608399999999,0.0086431792
204,204,1082484_2006,0.7274797556026781,0.0052681817,0.005699690899999999
205,205,1090009_2006,0.7378801518731828,0.0076588709,0.0062026139
206,206,754597_2006,0.7459953466728062,0.009524271800000001,0.0079698013
207,207,762128_2006,0.7431587951134996,0.0088722473,0.008052744
208,208,835012_2006,0.76594777157289,0.01411064,0.012073805
209,209,855574_2006,0.6949101778575855,-0.0022184309,0.004579755
210,210,887919_2006,0.7573797239767517,0.012141144,0.0083925771
211,211,933590_2006,0.7264613465657958,0.0050340849,0.005637526
212,212,1024321_2006,0.7442382638489219,0.009120379599999999,0.010722791
213,213,1109848_2006,0.7528457797938211,0.011098948,0.011838996
214,214,1156953_2006,0.7235446784870696,0.0043636444,0.0044638505
215,215,1172678_2006,0.7640095878278714,0.013665119,0.016056608
216,216,1181001_2006,0.7348004939225186,0.006950964699999999,0.0066363034
217,217,1210227_2006,0.7327643423263154,0.006482924300000001,0.007577159
218,218,1324410_2006,0.7436067928907012,0.0089752264,0.0049255942
219,219,315849_2006,0.7503996896824787,0.010536677,0.01436898
220,220,745981_2006,0.7489824416790913,0.010210901,0.010409065
221,221,750574_2006,0.7496659727135819,0.010368021,0.010637108
222,222,857499_2006,0.7304661636846356,0.005954653000000001,0.0068610753
223,223,1084887_2006,0.7300555356349433,0.0058602639,0.010097039
224,224,1099958_2006,0.7250006644111331,0.0046983249,0.0096477875
225,225,1002682_2006,0.769724680773018,0.01497882,0.014018633
226,226,1076394_2006,0.7123991468164931,0.0018016745,0.004829382100000001
227,227,811831_2006,0.7355051325450072,0.007112936600000001,0.006978642199999999
228,228,1046050_2006,0.7660528070444833,0.014134784,0.011972538
229,229,1057706_2007,0.7218078492724277,0.0039644078,0.0048667486
230,230,717059_2007,0.7322452489688054,0.0039644078,0.0048667486
231,231,1115568_2007,0.7194978867680115,0.006363602800000001,0.011868391
232,232,1174820_2007,0.7504409355947624,0.0034334278000000005,0.014473458
233,233,46195_2007,0.7808699301042097,0.010546158,0.014190761
234,234,34782_2007,0.7344359367868306,0.017540725,0.017060363999999998
235,235,750577_2007,0.7576422735023534,0.0068671656999999995,0.010321447
236,236,1139812_2007,0.7566804967866319,0.012201495,0.017067798999999998
237,237,36029_2007,0.7746844527833993,0.011980416,0.008412069599999999
238,238,729986_2007,0.7539018813560919,0.016118899,0.016149592
239,239,1102112_2007,0.7804347141659366,0.011341708999999998,0.01328585
240,240,311094_2007,0.7902297156303383,0.017440683999999998,0.01368514
241,241,708955_2007,0.7506315908110719,0.019692214,0.020716934
242,242,801337_2007,0.7290350767010176,0.010589983,0.0064426358
243,243,814184_2007,0.7772100590623104,0.0056256959,0.0078251343
244,244,857855_2007,0.7353010490239359,0.016699448000000002,0.016697166
245,245,92339_2007,0.7348619281884087,0.0070660249,0.0096905492
246,246,1115055_2007,0.7309798764974444,0.0069650863,0.011666524
247,247,351077_2007,0.7370431313172703,0.006072737700000001,0.0083685508
248,248,354869_2007,0.7560207449058742,0.007466469,0.0045213029
249,249,37808_2007,0.7543516667026805,0.011828762,0.009260701
250,250,700863_2007,0.7275448728966601,0.011445098999999999,0.011260585
251,251,714310_2007,0.7568477600326483,0.0052831499,0.010168588
252,252,719220_2007,0.7759541751954513,0.012018863999999999,0.013206183
253,253,764402_2007,0.7405331576001957,0.016410763999999998,0.015975831
254,254,776901_2007,0.7491600283667119,0.0082687046,0.011994445
255,255,797871_2007,0.7275319079069136,0.010251722,0.011612563
256,256,821127_2007,0.7072218953470742,0.005280169699999999,0.0079424279
257,257,868671_2007,0.7665143471062907,0.0006116045400000001,0.0094339522
258,258,889936_2007,0.7148543270379205,0.014240876000000001,0.01368276
259,259,891098_2007,0.7553568732193015,0.002366035,0.0088811377
260,260,891106_2007,0.7379644556292411,0.011676161000000001,0.011132809
261,261,101382_2007,0.7391170942041192,0.007678249399999998,0.0075235139
262,262,1061580_2007,0.7422682849478526,0.007943200899999999,0.006702015600000001
263,263,1068851_2007,0.7620107728963221,0.00866755,0.009749948
264,264,106926_2007,0.7641536331186238,0.013205661,0.013457186
265,265,1077771_2007,0.7375633227096142,0.01369823,0.01420054
266,266,1109242_2007,0.6384714436312484,0.0075860429,0.011498405
267,267,1178970_2007,0.7301323523943726,-0.015191732,0.017622743
268,268,1212545_2007,0.733073121119598,0.0058779214000000005,0.0093479604
269,269,1264755_2007,0.7171672860811386,0.0065539018,0.0095666163
270,270,354647_2007,0.7464367366643135,0.0028977038,0.0067382795
271,271,357264_2007,0.7640784238230264,0.009625732,0.011798968
272,272,700564_2007,0.7462855223893978,0.013680942,0.012614029
273,273,700733_2007,0.7532850067785162,0.0095909731,0.012435648999999998
274,274,701347_2007,0.7090077639981027,0.011199911000000002,0.011758183
275,275,702325_2007,0.7476583839442631,0.0010221136,0.014429967
276,276,707179_2007,0.7460848182401927,0.0099065462,0.013889194
277,277,712537_2007,0.7387586610923446,0.0095448382,0.0097395983
278,278,790359_2007,0.7466517552898164,0.0078608096,0.0087615382
279,279,818969_2007,0.7261816926679415,0.009675157299999999,0.010996798
280,280,861842_2007,0.7570327641108863,0.0049698022,0.011118836000000002
281,281,1077428_2007,0.7344150123496508,0.01206139,0.014647715
282,282,1304740_2007,0.7655694846514023,0.0068623558999999995,0.0078697288
283,283,705432_2007,0.7376081006919519,0.014023685,0.011958797
284,284,887343_2007,0.7488777107337989,0.007596335799999999,0.0079334695
285,285,921547_2007,0.7449225148705956,0.010186826999999999,0.012573973
286,286,1046025_2007,0.7571356026427366,0.0092776651,0.01229664
287,287,721994_2007,0.7465770110493843,0.012085028999999999,0.012366147
288,288,1074902_2007,0.7474414002540436,0.0096579762,0.010192703
289,289,707605_2007,0.7191477267657601,0.009856669200000001,0.0118822
290,290,865911_2007,0.7590278203178059,0.0033529382000000003,0.0026027018
291,291,715072_2007,0.7420169680923823,0.012519984,0.01586128
292,292,840256_2007,0.6344181637618287,0.008609781,0.010387324
293,293,102212_2007,0.7609273553248509,-0.01612344,0.0087454747
294,294,1082368_2007,0.7136670159684847,0.012956621000000001,0.013152105
295,295,90498_2007,0.7487686598654081,0.0020931135,0.0026259706
296,296,1108236_2007,0.7688516691236645,0.01016176,0.010341261
297,297,1109525_2007,0.7312003039450907,0.014778145,0.015003237
298,298,52617_2007,0.6659877119374175,0.0061234063,0.0052133091
299,299,702513_2007,0.7475283277217039,-0.008866699399999999,0.00027685342000000003
300,300,714395_2007,0.7407146896435647,0.0098766508,0.011257332
301,301,747345_2007,0.7599522273060181,0.0083104325,0.0093477005
302,302,750686_2007,0.7559587215991104,0.012732473000000001,0.013324442
303,303,775662_2007,0.7334489396378971,0.011814505,0.011456105
304,304,879635_2007,0.7444245038689044,0.006640289399999999,0.0087871728
305,305,913341_2007,0.7515206770987429,0.0091631897,0.0099411421
306,306,1013796_2007,0.6972711080589261,0.010794353000000001,0.016513994
307,307,1047170_2007,0.7456561870306224,-0.0016757351999999999,0.00701012
308,308,1102266_2007,0.7324302047578728,0.0094463108,0.0085001374
309,309,1170833_2007,0.7529561401253063,0.0064061177,0.007853480999999999
310,310,318300_2007,0.7468155169184089,0.011124316,0.013000944
311,311,764241_2007,0.7444402926875364,0.0097128004,0.011496036
312,312,859070_2007,0.7645240023562853,0.009166819,0.0072814873
313,313,927807_2007,0.7463993360491366,0.013783365,0.014234168
314,314,203596_2007,0.7406524127098958,0.0096171349,0.01193405
315,315,351569_2007,0.7357729656019314,0.0082961172,0.0095250458
316,316,862831_2007,0.7429842641297908,0.0071745021,0.010806616000000002
317,317,1036070_2007,0.7509395756607841,0.0088321287,0.0091017177
318,318,1068300_2007,0.7408464559988228,0.010660778000000001,0.011990856
319,319,1084727_2007,0.7289857852038614,0.008340721,0.010646198
320,320,1102287_2007,0.76129830751286,0.0056143655,0.0068404595
321,321,1118237_2007,0.7261145759412745,0.01304189,0.014159347
322,322,1168455_2007,0.7451063804555054,0.0049543744,0.0024080637
323,323,1172678_2007,0.7545078973958489,0.0093199294,0.010992331
324,324,1313730_2007,0.7440804091604939,0.011481011000000001,0.013665119
325,325,707604_2007,0.7400638525527502,0.0090840943,0.008887233199999999
326,326,717538_2007,0.7521372384492662,0.0081608277,0.0096908351
327,327,720002_2007,0.7420715674829652,0.010936079,0.011111571
328,328,737468_2007,0.7453255114911846,0.0086223315,0.00915353
329,329,742054_2007,0.7260329098180205,0.009370299999999998,0.010433213
330,330,763907_2007,0.7421932209548044,0.0049356022,0.0074491509999999985
331,331,796534_2007,0.7666816147026829,0.0086502954,0.0093210116
332,332,834285_2007,0.7340328975325595,0.014279325,0.014549593
333,333,1025536_2007,0.692854865466523,0.0067745209999999995,0.010029499
334,334,1028734_2007,0.7464526755709083,-0.0026908757,0.013659038
335,335,1051379_2007,0.7264462929606618,0.0096293958,0.010805601
336,336,1058690_2007,0.7509006876521453,0.0050306246,0.006031856899999999
337,337,1060523_2007,0.7160984792465521,0.010651839,0.011945201
338,338,1066254_2007,0.7370730136131131,0.0026520222999999996,0.0045091975
339,339,1071992_2007,0.7270870054220429,0.007473337900000002,0.008944509599999999
340,340,1084717_2007,0.7638404756721703,0.0051779021,0.0086741699
341,341,1128361_2007,0.7641582488672719,0.013626246000000002,0.014293766
342,342,1130144_2007,0.7786886125604665,0.013699291,0.01651502
343,343,1132651_2007,0.7601482160829709,0.017039316000000002,0.015793276999999998
344,344,1138817_2007,0.7453241419929052,0.012777523999999998,0.013046386
345,345,1172353_2007,0.7118534865844831,0.0093699852,0.0098353429
346,346,16614_2007,0.7236971060817761,0.0016762462,0.0047763023
347,347,350852_2007,0.7594556275662132,0.004398682199999999,0.005603807
348,348,353191_2007,0.7345135409642667,0.012618322,0.013153921
349,349,356171_2007,0.7609951037260737,0.0068850042,0.011478757
350,350,702902_2007,0.7342045920712931,0.012972194,0.013974206
351,351,708781_2007,0.7902882151327619,0.0068139876,0.012128334
352,352,711669_2007,0.7353217750839826,0.019705661,0.017549807
353,353,712771_2007,0.7210453710995134,0.007070789100000001,0.0083658565
354,354,713095_2007,0.7374312057140723,0.0037891406,0.0037075824
355,355,714530_2007,0.6925865186302251,0.0075556738,0.011714755
356,356,714756_2007,0.7282207694567846,-0.0027525593,0.006074436
357,357,716605_2007,0.7660417614405082,0.005438515,0.0089326492
358,358,722256_2007,0.7689242159893159,0.014132245,0.016287766000000002
359,359,723188_2007,0.7442827138129297,0.014794821000000001,0.014861672
360,360,726601_2007,0.7539174774530792,0.0091305971,0.0085323993
361,361,726990_2007,0.7220796838049471,0.011345293999999999,0.012804524
362,362,730708_2007,0.7221164053264729,0.0040268931,0.005386409799999999
363,363,741516_2007,0.7690263845633042,0.004035334099999999,0.009983113
364,364,744126_2007,0.741032246189955,0.014818306000000003,0.014691663
365,365,773845_2007,0.7440403591664979,0.0083834277,0.0084107909
366,366,783739_2007,0.7165747105271953,0.009074888199999999,0.0058393069
367,367,796317_2007,0.7360987896023565,0.0027614913,0.0098167146
368,368,822662_2007,0.7216739438374237,0.0072493977,0.0057432754
369,369,826154_2007,0.7662937439034649,0.0039336276000000005,0.0062904027
370,370,835012_2007,0.7621800373151737,0.014190167,0.014377694
371,371,846617_2007,0.7639628821940483,0.013244569,0.01411064
372,372,906465_2007,0.7215818633497127,0.013654383,0.014238796
373,373,921557_2007,0.7388008745281902,0.0039124615000000005,0.0022033933
374,374,923529_2007,0.7424922536013421,0.007870513,0.0093052126
375,375,925464_2007,0.7146775142821421,0.008719032600000001,0.0088827917
376,376,934547_2007,0.7438433215139569,0.0023253919,0.0093790432
377,377,946673_2007,0.7403148370395147,0.0090295961,0.0099394899
378,378,1000234_2007,0.7236962690694858,0.0082185203,0.0092010852
379,379,1004740_2007,0.6971012972328829,0.0043984898,0.0078726159
380,380,1005817_2007,0.7531840954631136,-0.0017147688,0.011560311
381,381,1010002_2007,0.7649828408347652,0.011176715,0.012559497
382,382,1024321_2007,0.70599960077472,0.013888836000000002,0.015268276
383,383,1053352_2007,0.750070775175136,0.00033064155,0.0091203796
384,384,1061068_2007,0.6765408111814122,0.010461071,0.016651593
385,385,1137547_2007,0.7680200817519995,-0.0064409091,0.005010061
386,386,1156953_2007,0.730220738107977,0.014586992,0.019695893
387,387,1159427_2007,0.7255037784035542,0.005898238199999999,0.0043636444
388,388,1181001_2007,0.6817026285618358,0.004813973300000001,0.0029224521000000003
389,389,1285224_2007,0.7576480464509454,-0.0052543869,0.006950964699999999
390,390,1295401_2007,0.7443374550257613,0.012202822,0.016899314
391,391,1304366_2007,0.7569525692847037,0.0091431802,0.0093644327
392,392,1366367_2007,0.7370976271689107,0.012042956,0.0099587422
393,393,314489_2007,0.7372201942196531,0.0074789956999999985,0.007026704
394,394,356708_2007,0.7718081714177504,0.007507169599999999,0.011511392
395,395,705200_2007,0.7437071673697387,0.015457742,0.018478421
396,396,715579_2007,0.7418226898831659,0.008998299,0.012255488
397,397,723458_2007,0.7212063067240324,0.0085651232,0.007556307099999999
398,398,740971_2007,0.7467079834610721,0.0038261340999999997,0.006425817
399,399,745981_2007,0.7492642242157895,0.0096880822,0.0082876999
400,400,764038_2007,0.740683342576214,0.010275673,0.010210901
401,401,765207_2007,0.7511536837526469,0.0083032269,0.0090914806
402,402,770460_2007,0.7562858655035316,0.010709993999999999,0.011128016
403,403,811589_2007,0.7455070191724494,0.011889704,0.013244498
404,404,854395_2007,0.7511810258641016,0.0094120223,0.0090338774
405,405,854560_2007,0.7569771837105765,0.010716278999999999,0.012562802
406,406,883948_2007,0.7419063393427147,0.012048614,0.013722667
407,407,893847_2007,0.7329378522768406,0.0085843513,0.012419185
408,408,914138_2007,0.7204032952303789,0.0065228082,0.0095168334
409,409,920112_2007,0.7387244449522009,0.0036415497,0.010381909
410,410,922487_2007,0.7064803566201361,0.0078529445,0.008207983299999999
411,411,946090_2007,0.6694496526296762,0.00044115059,0.015901956999999998
412,412,1331520_2007,0.7433734857206725,-0.0080709197,0.0015230074
413,413,806279_2007,0.7511958475942093,0.008921597199999999,0.0072663431
414,414,908837_2007,0.7417168013028922,0.010719686,0.009707923
415,415,1072847_2007,0.688563467346556,0.008540783100000001,0.0033430478000000003
416,416,1090009_2007,0.7283517457838105,-0.0036773188,0.0054950048
